27.9472, 65.9253, -30, -101.236, -8.57918, -78.6413, 4.35691
27.9471, 65.9231, -30, -101.237, -8.58036, -78.6403, 4.35685
27.947, 65.9209, -30, -101.238, -8.58147, -78.6394, 4.35679
27.9469, 65.9189, -30, -101.239, -8.58251, -78.6386, 4.35674
27.9469, 65.9171, -30, -101.24, -8.58346, -78.6379, 4.35669
27.9468, 65.9154, -30, -101.241, -8.58434, -78.6372, 4.35664
27.9467, 65.9139, -30, -101.241, -8.58514, -78.6365, 4.3566
27.9467, 65.9125, -30, -101.242, -8.58587, -78.6359, 4.35656
27.9466, 65.9112, -30, -101.242, -8.58652, -78.6354, 4.35653
27.9466, 65.9101, -30, -101.243, -8.58709, -78.635, 4.3565
27.9466, 65.9091, -30, -101.243, -8.58759, -78.6346, 4.35648
27.9465, 65.9083, -30, -101.244, -8.58801, -78.6342, 4.35645
27.9465, 65.9077, -30, -101.244, -8.58836, -78.634, 4.35644
27.9465, 65.9071, -30, -101.244, -8.58862, -78.6338, 4.35642
27.9465, 65.9068, -30, -101.244, -8.58882, -78.6336, 4.35641
27.9464, 65.9066, -30, -101.245, -8.58893, -78.6335, 4.35641
27.9464, 65.9065, -30, -101.245, -8.58897, -78.6335, 4.3564
27.9464, 65.9065, -30, -101.244, -8.58898, -78.6334, 4.35642
27.9464, 65.9066, -30, -101.244, -8.58902, -78.6332, 4.35647
27.9462, 65.9067, -30, -101.244, -8.58909, -78.633, 4.35655
27.9461, 65.9068, -30, -101.243, -8.58918, -78.6326, 4.35667
27.9459, 65.907, -30, -101.242, -8.58931, -78.6321, 4.35682
27.9456, 65.9072, -30, -101.241, -8.58945, -78.6314, 4.357
27.9453, 65.9075, -30, -101.24, -8.58963, -78.6307, 4.35722
27.945, 65.9077, -30, -101.239, -8.58983, -78.6298, 4.35747
27.9446, 65.9081, -30, -101.238, -8.59006, -78.6289, 4.35776
27.9441, 65.9085, -30, -101.236, -8.59032, -78.6278, 4.35807
27.9436, 65.9089, -30, -101.234, -8.5906, -78.6266, 4.35842
27.9431, 65.9093, -30, -101.232, -8.59091, -78.6253, 4.35881
27.9425, 65.9098, -30, -101.23, -8.59125, -78.6238, 4.35922
27.9419, 65.9103, -30, -101.228, -8.59161, -78.6223, 4.35967
27.9412, 65.9109, -30, -101.225, -8.592, -78.6206, 4.36016
27.9405, 65.9115, -30, -101.222, -8.59242, -78.6189, 4.36067
27.9397, 65.9122, -30, -101.22, -8.59286, -78.617, 4.36123
27.9389, 65.9129, -30, -101.217, -8.59334, -78.615, 4.36181
27.9381, 65.9136, -30, -101.213, -8.59384, -78.6129, 4.36243
27.9372, 65.9144, -30, -101.21, -8.59436, -78.6106, 4.36308
27.9362, 65.9152, -30, -101.206, -8.59491, -78.6083, 4.36376
27.9352, 65.916, -30, -101.203, -8.59549, -78.6058, 4.36448
27.9342, 65.9169, -30, -101.199, -8.5961, -78.6033, 4.36523
27.9331, 65.9178, -30, -101.195, -8.59673, -78.6006, 4.36602
27.9319, 65.9188, -30, -101.19, -8.59739, -78.5978, 4.36683
27.9307, 65.9198, -30, -101.186, -8.59808, -78.5949, 4.36769
27.9295, 65.9209, -30, -101.181, -8.59879, -78.5919, 4.36857
27.9282, 65.922, -30, -101.177, -8.59953, -78.5887, 4.36949
27.9269, 65.9231, -30, -101.172, -8.6003, -78.5855, 4.37044
27.9255, 65.9242, -30, -101.167, -8.6011, -78.5821, 4.37143
27.9241, 65.9255, -30, -101.161, -8.60192, -78.5786, 4.37245
27.9227, 65.9267, -30, -101.156, -8.60277, -78.575, 4.3735
27.9211, 65.928, -30, -101.15, -8.60364, -78.5713, 4.37458
27.9196, 65.9293, -30, -101.144, -8.60454, -78.5675, 4.3757
27.918, 65.9307, -30, -101.138, -8.60547, -78.5636, 4.37686
27.9163, 65.9321, -30, -101.132, -8.60643, -78.5595, 4.37804
27.9146, 65.9335, -30, -101.126, -8.60741, -78.5553, 4.37927
27.9129, 65.935, -30, -101.12, -8.60842, -78.551, 4.38052
27.9111, 65.9365, -30, -101.113, -8.60946, -78.5467, 4.38181
27.9093, 65.9381, -30, -101.106, -8.61052, -78.5421, 4.38313
27.9074, 65.9397, -30, -101.099, -8.61161, -78.5375, 4.38448
27.9055, 65.9413, -30, -101.092, -8.61273, -78.5328, 4.38587
27.9035, 65.943, -30, -101.084, -8.61387, -78.5279, 4.38729
27.9015, 65.9448, -30, -101.077, -8.61504, -78.523, 4.38875
27.8994, 65.9465, -30, -101.069, -8.61624, -78.5179, 4.39024
27.8973, 65.9483, -30, -101.061, -8.61746, -78.5127, 4.39176
27.8951, 65.9502, -30, -101.053, -8.61871, -78.5074, 4.39332
27.8929, 65.9521, -30, -101.045, -8.61999, -78.502, 4.39491
27.8907, 65.954, -30, -101.037, -8.62129, -78.4964, 4.39654
27.8884, 65.956, -30, -101.028, -8.62262, -78.4908, 4.3982
27.886, 65.958, -30, -101.019, -8.62398, -78.485, 4.39989
27.8836, 65.96, -30, -101.01, -8.62536, -78.4791, 4.40162
27.8812, 65.9621, -30, -101.001, -8.62677, -78.4731, 4.40338
27.8787, 65.9642, -30, -100.992, -8.62821, -78.467, 4.40517
27.8762, 65.9664, -30, -100.982, -8.62967, -78.4608, 4.407
27.8736, 65.9686, -30, -100.973, -8.63116, -78.4545, 4.40886
27.871, 65.9709, -30, -100.963, -8.63268, -78.448, 4.41076
27.8683, 65.9732, -30, -100.953, -8.63422, -78.4415, 4.41269
27.8656, 65.9755, -30, -100.943, -8.63579, -78.4348, 4.41465
27.8628, 65.9779, -30, -100.933, -8.63739, -78.428, 4.41665
27.86, 65.9803, -30, -100.922, -8.63901, -78.4211, 4.41868
27.8571, 65.9827, -30, -100.911, -8.64066, -78.4141, 4.42075
27.8542, 65.9852, -30, -100.901, -8.64234, -78.4069, 4.42285
27.8513, 65.9878, -30, -100.889, -8.64404, -78.3997, 4.42498
27.8483, 65.9903, -30, -100.878, -8.64577, -78.3923, 4.42715
27.8452, 65.993, -30, -100.867, -8.64753, -78.3848, 4.42936
27.8421, 65.9956, -30, -100.855, -8.64931, -78.3772, 4.43159
27.839, 65.9983, -30, -100.844, -8.65112, -78.3695, 4.43386
27.8358, 66.0011, -30, -100.832, -8.65295, -78.3617, 4.43617
27.8326, 66.0038, -30, -100.82, -8.65482, -78.3538, 4.43851
27.8293, 66.0067, -30, -100.807, -8.6567, -78.3457, 4.44088
27.826, 66.0095, -30, -100.795, -8.65862, -78.3376, 4.44329
27.8226, 66.0125, -30, -100.782, -8.66056, -78.3293, 4.44573
27.8192, 66.0154, -30, -100.77, -8.66253, -78.3209, 4.44821
27.8157, 66.0184, -30, -100.757, -8.66452, -78.3124, 4.45072
27.8122, 66.0214, -30, -100.744, -8.66654, -78.3038, 4.45327
27.8087, 66.0245, -30, -100.73, -8.66859, -78.2951, 4.45585
27.8051, 66.0276, -30, -100.717, -8.67066, -78.2862, 4.45846
27.8014, 66.0308, -30, -100.703, -8.67276, -78.2772, 4.46111
27.7977, 66.034, -30, -100.689, -8.67488, -78.2682, 4.4638
27.794, 66.0372, -30, -100.675, -8.67704, -78.259, 4.46652
27.7902, 66.0405, -30, -100.661, -8.67921, -78.2497, 4.46927
27.7864, 66.0438, -30, -100.647, -8.68142, -78.2403, 4.47206
27.7825, 66.0472, -30, -100.632, -8.68365, -78.2307, 4.47488
27.7786, 66.0506, -30, -100.617, -8.6859, -78.2211, 4.47774
27.7746, 66.0541, -30, -100.603, -8.68819, -78.2113, 4.48063
27.7706, 66.0576, -30, -100.588, -8.69049, -78.2015, 4.48356
27.7665, 66.0611, -30, -100.572, -8.69283, -78.1915, 4.48652
27.7624, 66.0647, -30, -100.557, -8.69519, -78.1814, 4.48951
27.7582, 66.0683, -30, -100.541, -8.69758, -78.1711, 4.49255
27.754, 66.072, -30, -100.526, -8.69999, -78.1608, 4.49561
27.7498, 66.0757, -30, -100.51, -8.70243, -78.1504, 4.49871
27.7455, 66.0794, -30, -100.494, -8.70489, -78.1398, 4.50185
27.7411, 66.0832, -30, -100.477, -8.70739, -78.1291, 4.50502
27.7367, 66.0871, -30, -100.461, -8.7099, -78.1184, 4.50823
27.7323, 66.091, -30, -100.444, -8.71245, -78.1075, 4.51147
27.7278, 66.0949, -30, -100.427, -8.71502, -78.0964, 4.51475
27.7233, 66.0988, -30, -100.41, -8.71761, -78.0853, 4.51806
27.7187, 66.1029, -30, -100.393, -8.72023, -78.0741, 4.5214
27.714, 66.1069, -30, -100.376, -8.72288, -78.0627, 4.52479
27.7094, 66.111, -30, -100.358, -8.72555, -78.0512, 4.5282
27.7046, 66.1151, -30, -100.34, -8.72825, -78.0397, 4.53166
27.6999, 66.1193, -30, -100.323, -8.73097, -78.028, 4.53514
27.6951, 66.1236, -30, -100.305, -8.73372, -78.0161, 4.53867
27.6902, 66.1278, -30, -100.286, -8.7365, -78.0042, 4.54223
27.6853, 66.1322, -30, -100.268, -8.7393, -77.9922, 4.54582
27.6803, 66.1365, -30, -100.249, -8.74213, -77.98, 4.54945
27.6753, 66.1409, -30, -100.231, -8.74498, -77.9677, 4.55312
27.6703, 66.1454, -30, -100.212, -8.74786, -77.9554, 4.55682
27.6652, 66.1499, -30, -100.192, -8.75077, -77.9429, 4.56055
27.6601, 66.1544, -30, -100.173, -8.7537, -77.9302, 4.56432
27.6549, 66.159, -30, -100.154, -8.75665, -77.9175, 4.56813
27.6496, 66.1636, -30, -100.134, -8.75964, -77.9047, 4.57198
27.6444, 66.1683, -30, -100.114, -8.76264, -77.8917, 4.57586
27.639, 66.173, -30, -100.094, -8.76568, -77.8787, 4.57977
27.6337, 66.1777, -30, -100.074, -8.76874, -77.8655, 4.58372
27.6282, 66.1825, -30, -100.054, -8.77182, -77.8522, 4.58771
27.6228, 66.1874, -30, -100.033, -8.77493, -77.8388, 4.59173
27.6173, 66.1923, -30, -100.012, -8.77806, -77.8252, 4.59579
27.6117, 66.1972, -30, -99.9914, -8.78123, -77.8116, 4.59989
27.6061, 66.2022, -30, -99.9703, -8.78441, -77.7978, 4.60402
27.6004, 66.2072, -30, -99.949, -8.78762, -77.784, 4.60818
27.5947, 66.2123, -30, -99.9275, -8.79086, -77.77, 4.61239
27.589, 66.2174, -30, -99.9059, -8.79412, -77.7559, 4.61663
27.5832, 66.2226, -30, -99.8841, -8.79741, -77.7417, 4.6209
27.5774, 66.2278, -30, -99.8621, -8.80072, -77.7274, 4.62522
27.5715, 66.2331, -30, -99.8399, -8.80406, -77.7129, 4.62956
27.5655, 66.2384, -30, -99.8176, -8.80742, -77.6984, 4.63395
27.5596, 66.2437, -30, -99.7951, -8.81081, -77.6837, 4.63837
27.5535, 66.2491, -30, -99.7724, -8.81423, -77.6689, 4.64283
27.5475, 66.2546, -30, -99.7495, -8.81767, -77.654, 4.64732
27.5413, 66.2601, -30, -99.7264, -8.82113, -77.639, 4.65186
27.5352, 66.2656, -30, -99.7032, -8.82462, -77.6239, 4.65642
27.5289, 66.2712, -30, -99.6797, -8.82814, -77.6087, 4.66103
27.5227, 66.2768, -30, -99.6561, -8.83168, -77.5933, 4.66567
27.5164, 66.2825, -30, -99.6324, -8.83524, -77.5778, 4.67035
27.51, 66.2882, -30, -99.6084, -8.83883, -77.5623, 4.67506
27.5036, 66.294, -30, -99.5842, -8.84245, -77.5466, 4.67981
27.4972, 66.2997, -30, -99.5601, -8.84605, -77.5309, 4.68456
27.4909, 66.3055, -30, -99.5362, -8.84963, -77.5154, 4.68927
27.4846, 66.3111, -30, -99.5125, -8.85318, -77.4999, 4.69395
27.4783, 66.3168, -30, -99.4889, -8.8567, -77.4846, 4.69859
27.4721, 66.3224, -30, -99.4655, -8.8602, -77.4694, 4.70321
27.466, 66.328, -30, -99.4422, -8.86367, -77.4543, 4.70779
27.4599, 66.3335, -30, -99.4191, -8.86711, -77.4393, 4.71234
27.4538, 66.339, -30, -99.3962, -8.87052, -77.4245, 4.71685
27.4478, 66.3445, -30, -99.3735, -8.87391, -77.4097, 4.72134
27.4418, 66.3499, -30, -99.351, -8.87727, -77.3951, 4.72579
27.4359, 66.3553, -30, -99.3286, -8.8806, -77.3806, 4.73021
27.43, 66.3606, -30, -99.3063, -8.88391, -77.3662, 4.73459
27.4242, 66.3659, -30, -99.2843, -8.88718, -77.3519, 4.73894
27.4184, 66.3712, -30, -99.2624, -8.89043, -77.3377, 4.74326
27.4127, 66.3764, -30, -99.2407, -8.89366, -77.3237, 4.74755
27.407, 66.3816, -30, -99.2192, -8.89685, -77.3097, 4.75181
27.4013, 66.3868, -30, -99.1979, -8.90002, -77.2959, 4.75603
27.3957, 66.3919, -30, -99.1767, -8.90316, -77.2822, 4.76021
27.3902, 66.397, -30, -99.1557, -8.90628, -77.2686, 4.76437
27.3846, 66.402, -30, -99.1348, -8.90937, -77.2551, 4.76849
27.3792, 66.407, -30, -99.1142, -8.91243, -77.2417, 4.77258
27.3738, 66.412, -30, -99.0937, -8.91546, -77.2284, 4.77664
27.3684, 66.4169, -30, -99.0733, -8.91847, -77.2153, 4.78066
27.3631, 66.4218, -30, -99.0532, -8.92145, -77.2022, 4.78465
27.3578, 66.4266, -30, -99.0332, -8.9244, -77.1893, 4.7886
27.3526, 66.4314, -30, -99.0134, -8.92733, -77.1765, 4.79253
27.3474, 66.4362, -30, -98.9938, -8.93023, -77.1638, 4.79641
27.3422, 66.4409, -30, -98.9743, -8.9331, -77.1512, 4.80027
27.3372, 66.4456, -30, -98.955, -8.93594, -77.1388, 4.80409
27.3321, 66.4503, -30, -98.9359, -8.93876, -77.1264, 4.80788
27.3271, 66.4549, -30, -98.917, -8.94156, -77.1142, 4.81163
27.3222, 66.4594, -30, -98.8982, -8.94432, -77.1021, 4.81536
27.3173, 66.4639, -30, -98.8796, -8.94706, -77.0901, 4.81904
27.3124, 66.4684, -30, -98.8612, -8.94977, -77.0782, 4.8227
27.3076, 66.4729, -30, -98.843, -8.95246, -77.0664, 4.82632
27.3028, 66.4773, -30, -98.8249, -8.95512, -77.0547, 4.8299
27.2981, 66.4816, -30, -98.807, -8.95775, -77.0432, 4.83345
27.2934, 66.486, -30, -98.7893, -8.96035, -77.0317, 4.83697
27.2888, 66.4903, -30, -98.7718, -8.96293, -77.0204, 4.84046
27.2842, 66.4945, -30, -98.7544, -8.96548, -77.0092, 4.84391
27.2797, 66.4987, -30, -98.7372, -8.96801, -76.9981, 4.84733
27.2752, 66.5029, -30, -98.7202, -8.97051, -76.9871, 4.85071
27.2708, 66.507, -30, -98.7033, -8.97298, -76.9763, 4.85406
27.2664, 66.5111, -30, -98.6867, -8.97543, -76.9655, 4.85737
27.262, 66.5151, -30, -98.6702, -8.97785, -76.9549, 4.86065
27.2577, 66.5191, -30, -98.6538, -8.98024, -76.9443, 4.8639
27.2535, 66.523, -30, -98.6377, -8.98261, -76.9339, 4.86711
27.2493, 66.527, -30, -98.6217, -8.98495, -76.9236, 4.87029
27.2451, 66.5308, -30, -98.6059, -8.98726, -76.9134, 4.87343
27.241, 66.5347, -30, -98.5903, -8.98955, -76.9034, 4.87654
27.2369, 66.5385, -30, -98.5748, -8.99181, -76.8934, 4.87961
27.2329, 66.5422, -30, -98.5596, -8.99404, -76.8836, 4.88266
27.2289, 66.5459, -30, -98.5445, -8.99625, -76.8739, 4.88566
27.225, 66.5496, -30, -98.5295, -8.99843, -76.8642, 4.88863
27.2211, 66.5532, -30, -98.5148, -9.00059, -76.8547, 4.89157
27.2173, 66.5568, -30, -98.5002, -9.00272, -76.8454, 4.89447
27.2135, 66.5603, -30, -98.4858, -9.00482, -76.8361, 4.89734
27.2097, 66.5638, -30, -98.4716, -9.0069, -76.8269, 4.90018
27.206, 66.5673, -30, -98.4576, -9.00895, -76.8179, 4.90297
27.2024, 66.5707, -30, -98.4437, -9.01097, -76.809, 4.90574
27.1988, 66.5741, -30, -98.43, -9.01297, -76.8002, 4.90847
27.1952, 66.5774, -30, -98.4165, -9.01494, -76.7915, 4.91116
27.1917, 66.5807, -30, -98.4031, -9.01689, -76.7829, 4.91382
27.1882, 66.5839, -30, -98.39, -9.01881, -76.7744, 4.91645
27.1848, 66.5871, -30, -98.377, -9.0207, -76.766, 4.91904
27.1815, 66.5903, -30, -98.3642, -9.02256, -76.7578, 4.9216
27.1781, 66.5934, -30, -98.3515, -9.02441, -76.7497, 4.92412
27.1749, 66.5965, -30, -98.339, -9.02622, -76.7417, 4.92661
27.1716, 66.5995, -30, -98.3268, -9.02801, -76.7338, 4.92906
27.1684, 66.6025, -30, -98.3147, -9.02977, -76.726, 4.93148
27.1653, 66.6055, -30, -98.3027, -9.03151, -76.7183, 4.93386
27.1622, 66.6084, -30, -98.291, -9.03322, -76.7107, 4.93621
27.1592, 66.6112, -30, -98.2794, -9.0349, -76.7033, 4.93852
27.1562, 66.6141, -30, -98.268, -9.03656, -76.696, 4.9408
27.1532, 66.6168, -30, -98.2567, -9.03819, -76.6888, 4.94304
27.1503, 66.6196, -30, -98.2457, -9.0398, -76.6816, 4.94524
27.1474, 66.6223, -30, -98.2348, -9.04138, -76.6747, 4.94742
27.1446, 66.6249, -30, -98.2241, -9.04293, -76.6678, 4.94955
27.1419, 66.6275, -30, -98.2136, -9.04446, -76.661, 4.95166
27.1392, 66.6301, -30, -98.2033, -9.04596, -76.6544, 4.95372
27.1365, 66.6326, -30, -98.1931, -9.04744, -76.6479, 4.95576
27.1339, 66.6351, -30, -98.1831, -9.04889, -76.6414, 4.95775
27.1313, 66.6375, -30, -98.1733, -9.05031, -76.6351, 4.95971
27.1287, 66.6399, -30, -98.1636, -9.05171, -76.6289, 4.96164
27.1263, 66.6422, -30, -98.1542, -9.05308, -76.6229, 4.96353
27.1238, 66.6445, -30, -98.1449, -9.05442, -76.6169, 4.96539
27.1214, 66.6468, -30, -98.1358, -9.05574, -76.6111, 4.96721
27.1191, 66.649, -30, -98.1269, -9.05704, -76.6053, 4.96899
27.1168, 66.6512, -30, -98.1181, -9.05831, -76.5997, 4.97074
27.1145, 66.6533, -30, -98.1095, -9.05955, -76.5942, 4.97246
27.1123, 66.6554, -30, -98.1011, -9.06076, -76.5888, 4.97414
27.1102, 66.6575, -30, -98.0929, -9.06196, -76.5836, 4.97578
27.1081, 66.6594, -30, -98.0849, -9.06312, -76.5784, 4.97739
27.106, 66.6614, -30, -98.077, -9.06426, -76.5733, 4.97896
27.104, 66.6633, -30, -98.0693, -9.06537, -76.5684, 4.9805
27.102, 66.6652, -30, -98.0618, -9.06646, -76.5636, 4.98201
27.1001, 66.667, -30, -98.0545, -9.06752, -76.5589, 4.98347
27.0982, 66.6688, -30, -98.0473, -9.06855, -76.5543, 4.9849
27.0964, 66.6705, -30, -98.0404, -9.06956, -76.5498, 4.9863
27.0946, 66.6722, -30, -98.0336, -9.07055, -76.5455, 4.98766
27.0929, 66.6739, -30, -98.0269, -9.0715, -76.5412, 4.98899
27.0912, 66.6755, -30, -98.0205, -9.07244, -76.5371, 4.99028
27.0895, 66.677, -30, -98.0142, -9.07334, -76.5331, 4.99153
27.0879, 66.6785, -30, -98.0081, -9.07422, -76.5292, 4.99275
27.0864, 66.68, -30, -98.0022, -9.07508, -76.5254, 4.99393
27.0849, 66.6814, -30, -97.9965, -9.0759, -76.5217, 4.99508
27.0834, 66.6828, -30, -97.9909, -9.07671, -76.5181, 4.99619
27.082, 66.6842, -30, -97.9856, -9.07748, -76.5147, 4.99727
27.0806, 66.6854, -30, -97.9804, -9.07824, -76.5114, 4.99831
27.0793, 66.6867, -30, -97.9753, -9.07896, -76.5081, 4.99932
27.078, 66.6879, -30, -97.9705, -9.07966, -76.505, 5.00029
27.0768, 66.6891, -30, -97.9658, -9.08033, -76.502, 5.00122
27.0756, 66.6902, -30, -97.9614, -9.08098, -76.4992, 5.00212
27.0745, 66.6913, -30, -97.957, -9.0816, -76.4964, 5.00299
27.0734, 66.6923, -30, -97.9529, -9.0822, -76.4938, 5.00381
27.0724, 66.6933, -30, -97.949, -9.08277, -76.4912, 5.0046
27.0714, 66.6942, -30, -97.9452, -9.08332, -76.4888, 5.00536
27.0705, 66.6951, -30, -97.9416, -9.08384, -76.4865, 5.00608
27.0696, 66.696, -30, -97.9382, -9.08433, -76.4843, 5.00677
27.0687, 66.6968, -30, -97.9349, -9.0848, -76.4822, 5.00742
27.0679, 66.6975, -30, -97.9319, -9.08524, -76.4803, 5.00803
27.0671, 66.6983, -30, -97.929, -9.08566, -76.4784, 5.00861
27.0664, 66.6989, -30, -97.9263, -9.08605, -76.4767, 5.00915
27.0658, 66.6996, -30, -97.9237, -9.08641, -76.4751, 5.00966
27.0652, 66.7001, -30, -97.9214, -9.08675, -76.4736, 5.01013
27.0646, 66.7007, -30, -97.9192, -9.08706, -76.4722, 5.01056
27.0641, 66.7012, -30, -97.9172, -9.08735, -76.4709, 5.01096
27.0636, 66.7016, -30, -97.9154, -9.08761, -76.4697, 5.01133
27.0632, 66.702, -30, -97.9138, -9.08785, -76.4687, 5.01165
27.0628, 66.7024, -30, -97.9123, -9.08806, -76.4677, 5.01195
27.0624, 66.7027, -30, -97.911, -9.08824, -76.4669, 5.0122
27.0622, 66.703, -30, -97.9099, -9.0884, -76.4662, 5.01242
27.0619, 66.7032, -30, -97.909, -9.08854, -76.4656, 5.01261
27.0617, 66.7034, -30, -97.9083, -9.08864, -76.4652, 5.01276
27.0616, 66.7036, -30, -97.9077, -9.08872, -76.4648, 5.01287
27.0615, 66.7037, -30, -97.9073, -9.08878, -76.4645, 5.01295
27.0614, 66.7037, -30, -97.9071, -9.08881, -76.4644, 5.01299
27.0614, 66.7037, -30, -97.9071, -9.08882, -76.4644, 5.013
27.0614, 66.7038, -30, -97.907, -9.08878, -76.4644, 5.013
27.0614, 66.704, -30, -97.9069, -9.08867, -76.4645, 5.013
27.0614, 66.7044, -30, -97.9068, -9.08848, -76.4646, 5.013
27.0614, 66.7049, -30, -97.9065, -9.08822, -76.4648, 5.013
27.0614, 66.7055, -30, -97.9063, -9.08789, -76.4651, 5.01299
27.0615, 66.7063, -30, -97.9059, -9.08748, -76.4654, 5.01299
27.0615, 66.7072, -30, -97.9055, -9.087, -76.4658, 5.01299
27.0615, 66.7083, -30, -97.905, -9.08645, -76.4662, 5.01299
27.0616, 66.7095, -30, -97.9044, -9.08582, -76.4667, 5.01298
27.0616, 66.7109, -30, -97.9038, -9.08511, -76.4673, 5.01298
27.0616, 66.7124, -30, -97.9032, -9.08433, -76.4679, 5.01297
27.0617, 66.714, -30, -97.9024, -9.08348, -76.4685, 5.01297
27.0617, 66.7158, -30, -97.9016, -9.08256, -76.4693, 5.01296
27.0618, 66.7177, -30, -97.9007, -9.08156, -76.47, 5.01296
27.0618, 66.7198, -30, -97.8998, -9.08048, -76.4709, 5.01295
27.0619, 66.722, -30, -97.8988, -9.07933, -76.4718, 5.01294
27.062, 66.7243, -30, -97.8977, -9.07811, -76.4727, 5.01294
27.062, 66.7268, -30, -97.8966, -9.07681, -76.4737, 5.01293
27.0621, 66.7295, -30, -97.8954, -9.07544, -76.4748, 5.01292
27.0622, 66.7323, -30, -97.8941, -9.074, -76.4759, 5.01291
27.0623, 66.7352, -30, -97.8928, -9.07248, -76.4771, 5.0129
27.0624, 66.7383, -30, -97.8914, -9.07089, -76.4784, 5.01289
27.0624, 66.7415, -30, -97.89, -9.06922, -76.4797, 5.01288
27.0625, 66.7448, -30, -97.8884, -9.06748, -76.481, 5.01287
27.0626, 66.7483, -30, -97.8869, -9.06566, -76.4824, 5.01286
27.0627, 66.752, -30, -97.8852, -9.06377, -76.4839, 5.01285
27.0628, 66.7557, -30, -97.8835, -9.06181, -76.4854, 5.01284
27.0629, 66.7597, -30, -97.8817, -9.05977, -76.487, 5.01283
27.0631, 66.7637, -30, -97.8799, -9.05766, -76.4887, 5.01282
27.0632, 66.768, -30, -97.878, -9.05547, -76.4904, 5.0128
27.0633, 66.7723, -30, -97.876, -9.05321, -76.4921, 5.01279
27.0634, 66.7768, -30, -97.8739, -9.05088, -76.494, 5.01278
27.0635, 66.7814, -30, -97.8718, -9.04847, -76.4958, 5.01276
27.0637, 66.7862, -30, -97.8697, -9.04599, -76.4978, 5.01275
27.0638, 66.7911, -30, -97.8674, -9.04343, -76.4997, 5.01274
27.0639, 66.7962, -30, -97.8651, -9.0408, -76.5018, 5.01272
27.0641, 66.8014, -30, -97.8628, -9.0381, -76.5039, 5.01271
27.0642, 66.8068, -30, -97.8603, -9.03532, -76.5061, 5.01269
27.0644, 66.8123, -30, -97.8578, -9.03247, -76.5083, 5.01268
27.0645, 66.8179, -30, -97.8553, -9.02954, -76.5105, 5.01266
27.0647, 66.8237, -30, -97.8526, -9.02654, -76.5129, 5.01264
27.0649, 66.8296, -30, -97.8499, -9.02346, -76.5153, 5.01263
27.065, 66.8357, -30, -97.8472, -9.02032, -76.5177, 5.01261
27.0652, 66.8419, -30, -97.8444, -9.01709, -76.5202, 5.01259
27.0654, 66.8482, -30, -97.8415, -9.0138, -76.5228, 5.01258
27.0656, 66.8547, -30, -97.8385, -9.01042, -76.5254, 5.01256
27.0657, 66.8614, -30, -97.8355, -9.00698, -76.5281, 5.01254
27.0659, 66.8682, -30, -97.8324, -9.00346, -76.5308, 5.01252
27.0661, 66.8751, -30, -97.8292, -8.99987, -76.5336, 5.01251
27.0663, 66.8821, -30, -97.826, -8.9962, -76.5364, 5.01249
27.0665, 66.8894, -30, -97.8227, -8.99246, -76.5393, 5.01247
27.0667, 66.8967, -30, -97.8194, -8.98864, -76.5423, 5.01245
27.0669, 66.9042, -30, -97.816, -8.98475, -76.5453, 5.01243
27.0671, 66.9118, -30, -97.8125, -8.98079, -76.5484, 5.01241
27.0673, 66.9196, -30, -97.8089, -8.97675, -76.5515, 5.01239
27.0675, 66.9275, -30, -97.8053, -8.97264, -76.5547, 5.01237
27.0678, 66.9356, -30, -97.8016, -8.96845, -76.5579, 5.01235
27.068, 66.9438, -30, -97.7979, -8.96419, -76.5612, 5.01233
27.0682, 66.9522, -30, -97.7941, -8.95986, -76.5645, 5.01231
27.0685, 66.9607, -30, -97.7902, -8.95545, -76.5679, 5.01229
27.0687, 66.9693, -30, -97.7862, -8.95097, -76.5714, 5.01227
27.0689, 66.9781, -30, -97.7822, -8.94641, -76.5749, 5.01225
27.0692, 66.987, -30, -97.7782, -8.94178, -76.5785, 5.01223
27.0694, 66.9961, -30, -97.774, -8.93708, -76.5821, 5.01221
27.0697, 67.0053, -30, -97.7698, -8.9323, -76.5858, 5.01219
27.0699, 67.0146, -30, -97.7655, -8.92744, -76.5896, 5.01217
27.0702, 67.0241, -30, -97.7612, -8.92252, -76.5934, 5.01215
27.0705, 67.0337, -30, -97.7567, -8.91752, -76.5972, 5.01212
27.0707, 67.0435, -30, -97.7523, -8.91244, -76.6011, 5.0121
27.071, 67.0534, -30, -97.7477, -8.90729, -76.6051, 5.01208
27.0713, 67.0635, -30, -97.7431, -8.90207, -76.6091, 5.01206
27.0715, 67.0737, -30, -97.7384, -8.89677, -76.6132, 5.01204
27.0718, 67.0841, -30, -97.7337, -8.8914, -76.6173, 5.01202
27.0721, 67.0946, -30, -97.7288, -8.88596, -76.6215, 5.012
27.0724, 67.1052, -30, -97.724, -8.88044, -76.6257, 5.01198
27.0727, 67.116, -30, -97.719, -8.87485, -76.63, 5.01195
27.073, 67.1269, -30, -97.714, -8.86918, -76.6344, 5.01193
27.0733, 67.1379, -30, -97.7089, -8.86344, -76.6388, 5.01191
27.0736, 67.1492, -30, -97.7037, -8.85762, -76.6432, 5.01189
27.0739, 67.1605, -30, -97.6985, -8.85173, -76.6477, 5.01187
27.0742, 67.172, -30, -97.6932, -8.84577, -76.6523, 5.01185
27.0745, 67.1836, -30, -97.6879, -8.83973, -76.6569, 5.01183
